model - 06_05_1000_764_n_1500/exp13/weights/best.pt
ruzhimmash_number
19299043 - 32326
52520 - 32326
58204 - 36204
55204 - 36204
7887111 - 36144
58144 - 36144
608887 - 36667
58887 - 36667
135654 - 35354
555541 - 35354
6088288 - 36266
08288 - 36288
55288 - 36288
67886 - 37993
678861 - 37993
158580 - 36380
58580 - 36380
551551 - 35133
55705 - 35133
57480 - 37490
57480 - 37490
55118 - 35449
455448 - 35449
1582228 - 35226
505028 - 35226
57952 - 37932
57852 - 37932
523258 - 32256
562558 - 32256
58205 - 36295
128858 - 29658
22888 - 29658
355841 - 35564
1555844 - 35564
138182 - 36195
58195 - 36195
708049 - 36049
1388048 - 36049
25885 - 25369
20580 - 25369
1618711 - 34971
54577 - 34971
655187 - 35497
651877 - 35497
22708 - 29706
29705 - 29706
55064 - 35564
1655841 - 35564
558241 - 35924
55024 - 35924
968078 - 36019
38878 - 36019
58744 - 36144
58714 - 36144
28008 - 29906
28808 - 29906
57886 - 37993
167905 - 37993
677371 - 35727
55727 - 35727
58082 - 36082
580882 - 36082
5648517 - 34541
515111 - 34541
65505 - 35305
65605 - 35305
64877 - 34877
52872 - 34877
28848 - 28848
12888481 - 28848
55721 - 33721
65721 - 33721
608022 - 36022
135022 - 36022
14487 - 37387
02087 - 37387
8618181 - 31836
051858 - 31836
1287581 - 28738
28758 - 28738
35437 - 35457
35457 - 35457
51852 - 34952
54952 - 34952
88211 - 36511
65517 - 36511
364128 - 34429
64420 - 34429
655455 - 35453
165455 - 35453
60548 - 30546
60548 - 30546
4801 - 36551
13255 - 36551
277528 - 21729
12317298 - 21729
358729 - 35872
165872 - 35872
55788 - 35786
1687881 - 35786
57545 - 37345
67615 - 37345
08849 - 36649
585181 - 36649
52574 - 32574
62074 - 32574
155582 - 35562
6058225 - 35562
00054 - 00054
65050 - 35050
55050 - 35050
58779 - 36179
168778 - 36179
502486 - 30213
580516 - 30213
07706 - 37198
{<Word_compare_result.equal: 3>: 3, <Word_compare_result.partial: 2>: 86, <Word_compare_result.none: 0>: 0, <Word_compare_result.wrong: 1>: 27}
{<Word_compare_result.equal: 3>: 2.6, <Word_compare_result.partial: 2>: 74.1, <Word_compare_result.none: 0>: 0.0, <Word_compare_result.wrong: 1>: 23.3}
